Name,Type,MotherName,FatherName,Sex,Gender,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Diet,
c6,Herbivore,b6,b1,Female,0.32,62.16,33.97,1.97,1.61,0.93,0.28,0.39,1.16,0.13,
b2,Herbivore,a26,a85,Male,0.67,69.58,47.02,2.76,1.88,1.1,0.48,0.3,1.12,0.24,
c6,Herbivore,b6,b4,Female,0.17,23.74,28.54,1.93,1.4,2.45,0.49,0.54,1.74,0.26,
d1,Herbivore,c1,b4,Female,0.09,97.22,30.76,1.33,1.49,1.95,0.28,0.54,1.74,0.26,
d7,Herbivore,c7,a69,Female,0.38,49.01,49.73,2.55,1.08,1.29,0.29,0.46,1.34,0.29,
c2,Herbivore,b2,b4,Male,0.67,69.58,47.02,2.76,1.88,1.1,0.48,0.3,1.12,0.26,
b6,Herbivore,a62,a99,Female,0.04,67.72,38.16,1.11,1.46,1.61,0.55,0.6,1.12,0.3,
c8,Herbivore,b8,a14,Male,0.9899999,71.97,49.2,2.55,1.08,1.29,0.29,0.51,1.06,0.19,
c4,Herbivore,b4,b4,Female,0.09,62.53,39.47,2.77,1.4,2.45,0.49,0.54,1.74,0.26,
c9,Herbivore,b9,b4,Female,0.31,63.46,31.94,2.71,1.4,2.45,0.49,0.54,1.74,0.26,
c2,Herbivore,b2,a59,Female,0.11,44.23,40.75,1.47,1.63,2.45,0.49,0.54,1.74,0.26,
c4,Herbivore,b4,c8,Female,0.09999999,66.58,34.14,1.47,2.71,1.29,0.29,0.51,1.06,0.19,
d9,Herbivore,c9,c8,Female,0.33,24.8,34.69,2.71,2.01,1.74,0.41,0.38,1.95,0,
b4,Herbivore,a44,b7,Male,0.9,82.53,34.1,1.93,1.4,2.45,0.49,0.54,1.12,0.3,
b9,Herbivore,a9,a12,Female,0.24,68.88,9.9,2.18,2.02,2.54,0.47,0.15,1.17,0.33,
b5,Herbivore,a56,b4,Female,0.08,74.73,12.01,2.2,1.62,1.56,0.49,0.54,1.12,0.3,
b5,Herbivore,a51,a97,Female,0.38,73.31,47.74,2.33,2.02,2.54,0.44,0.48,0.71,0.28,
b8,Herbivore,a8,a53,Female,0.41,56.5,34.1,1.38,1.63,2.45,0.16,0.4,0.67,0.06,
d9,Herbivore,c9,b4,Female,0.32,79.00999,42.83,1.47,2.45,2.79,0.49,0.54,1.12,0.3,
c8,Herbivore,b8,b4,Female,0.41,56.5,34.1,1.38,1.63,2.45,0.16,0.4,0.67,0.3,
b1,Herbivore,a18,a97,Male,0.69,35.86,34.47,1.92,1.48,2.17,0.69,0.59,0.71,0.28,
b8,Herbivore,a81,b8,Male,0.9899999,71.97,49.2,2.55,1.08,1.29,0.29,0.51,1.12,0.03,
c1,Herbivore,b1,b4,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.49,0.54,1.12,0.3,
c3,Herbivore,b3,a3,Female,0.36,71.73,44.56,2.55,2.76,1.87,0.49,0.39,1.37,0.21,
c2,Herbivore,b2,a75,Male,0.67,69.58,39.55,2.99,2.92,0.86,0.64,0.13,1.79,0.09,
b7,Herbivore,a74,b1,Female,0.47,41.43,8.22,1.72,2.76,1.15,0.49,0.33,1.12,0.3,
b5,Herbivore,a52,a5,Female,0.01,32.9,39.54,2.81,1.37,0.5,0.56,0.29,0.58,0.31,
d8,Herbivore,c8,b3,Female,0.41,56.5,34.1,1.38,1.63,2.45,0.16,0.4,1.79,0.09,
d6,Herbivore,c6,b4,Female,0.2,81.7,39.55,2.99,2.92,0.86,0.64,0.13,1.79,0.3,
e8,Herbivore,d8,a92,Female,0.41,56.5,34.1,1.38,1.63,2.45,0.16,0.4,1.23,0.23,
c7,Herbivore,b7,a13,Male,0.93,63.88,33.46,2.72,1.87,1.85,0.31,0.59,1.27,0.3,
c8,Herbivore,b8,a23,Female,0.43,39.49,40.92,2.12,1.73,2.81,0.32,0.55,2,0.01,
b9,Herbivore,a90,a75,Female,0.33,81.7,39.55,2.99,2.92,0.86,0.64,0.13,1.79,0.09,
d5,Herbivore,c5,a5,Female,0.38,73.31,47.74,2.33,2.02,2.54,0.44,0.48,0.58,0.31,
c5,Herbivore,b5,a17,Female,0.38,73.31,47.74,2.33,2.02,2.54,0.44,0.48,0.58,0.22,
c7,Herbivore,b7,a20,Female,0.38,49.01,49.73,2.55,1.08,1.29,0.29,0.46,1.34,0.03,
d2,Herbivore,c2,b5,Male,0.67,60.79,48.63,1.85,2.16,2.4,0.5,0.63,1.25,0.2,
b1,Herbivore,a19,a95,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
d2,Herbivore,c2,a20,Male,0.67,60.79,48.63,1.85,2.16,2.4,0.5,0.46,1.34,0.03,
d4,Herbivore,c4,a5,Female,0.09999999,66.58,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
b4,Herbivore,a42,c1,Female,0.09999999,66.58,34.1,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
d8,Herbivore,c8,c1,Female,0.41,56.5,34.1,1.38,1.63,2.45,0.16,0.63,1.25,0.2,
d4,Herbivore,c4,a33,Male,0.91,69.99,43.84,2.05,1.69,1.03,0.19,0.34,1.79,0.26,
c6,Herbivore,b6,c1,Female,0.04,67.72,38.16,1.11,1.46,1.61,0.55,0.6,1.25,0.2,
b6,Herbivore,a61,b8,Female,0.32,62.16,33.97,1.97,1.61,0.93,0.28,0.39,1.12,0.03,
b7,Herbivore,a76,b8,Male,0.75,23.45,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.03,
c5,Herbivore,b5,a95,Female,0.08,74.73,38.48,1.85,2.16,2.4,0.5,0.63,1.25,0.2,
c2,Herbivore,b2,c1,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
c9,Herbivore,b9,a5,Female,0.24,68.88,9.9,2.18,2.02,2.54,0.47,0.15,1.17,0.31,
c8,Herbivore,b8,b7,Male,0.8,24.8,34.69,2.71,1.46,1.61,0.55,0.6,1.12,0.3,
c9,Herbivore,b9,a12,Female,0.24,68.88,9.9,2.18,2.02,2.54,0.47,0.33,1.17,0.33,
c9,Herbivore,b9,c1,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
c6,Herbivore,b6,a30,Female,0.22,63.88,33.46,2.72,2.87,2.69,0.55,0.39,1.77,0.08,
d8,Herbivore,c8,b8,Female,0.41,56.5,34.1,1.38,1.63,2.45,0.16,0.6,1.12,0.03,
c7,Herbivore,b7,c7,Male,0.75,23.45,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.03,
c3,Herbivore,b3,a33,Female,0.36,71.73,44.56,2.55,2.76,2.36,0.19,0.34,1.79,0.26,
c5,Herbivore,b5,b8,Female,0.38,73.31,47.74,2.33,2.02,1.61,0.55,0.6,1.12,0.03,
c6,Herbivore,b6,b1,Female,0.17,23.74,28.54,1.93,1.4,2.17,0.69,0.59,0.71,0.28,
b8,Herbivore,a83,c1,Male,0.8,24.8,34.47,1.92,1.48,2.17,0.69,0.59,0.71,0.28,
b2,Herbivore,a26,c1,Male,0.67,60.79,48.63,1.85,2.76,2.45,0.5,0.63,1.25,0.2,
d7,Herbivore,c7,d5,Male,0.75,23.45,39.47,1.85,2.16,2.4,0.5,0.63,1.25,0.2,
d9,Herbivore,c9,b7,Female,0.32,79.00999,42.83,1.47,2.45,1.61,0.55,0.6,1.12,0.3,
d7,Herbivore,c7,b8,Male,0.75,23.45,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.03,
d7,Herbivore,c7,a33,Male,0.75,23.45,39.47,2.77,1.46,1.61,0.55,0.6,1.79,0.26,
c4,Herbivore,b4,a85,Male,0.91,69.99,43.84,2.05,1.69,1.03,0.19,0.34,1.79,0.24,
d9,Herbivore,c9,a30,Male,0.93,63.88,33.46,2.72,2.87,2.69,0.55,0.39,1.77,0.08,
c4,Herbivore,b4,a91,Female,0.27,98.84,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
e9,Herbivore,d9,b8,Female,0.32,79.00999,42.83,2.77,1.46,1.61,0.55,0.6,1.12,0.03,
b8,Herbivore,a88,a5,Male,0.75,23.45,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
b6,Herbivore,a64,a5,Female,0.22,63.88,33.46,2.72,1.4,2.11,0.59,0.29,0.58,0.31,
b8,Herbivore,a87,a33,Female,0.43,39.49,40.92,2.12,1.73,2.81,0.32,0.34,1.79,0.26,
c8,Herbivore,b8,b3,Female,0.41,56.5,34.1,1.38,1.63,2.36,0.19,0.34,1.79,0.09,
c8,Herbivore,b8,d3,Female,0.41,56.5,34.1,1.38,1.63,1.87,0.49,0.39,1.16,0.13,
d7,Herbivore,c7,a21,Female,0.38,49.01,49.73,2.55,1.08,1.29,0.29,0.44,1.41,0.01,
d3,Herbivore,c3,b8,Female,0.36,71.73,44.56,2.55,2.76,2.36,0.19,0.34,1.79,0.31,
d5,Herbivore,c5,b7,Male,0.83,60.79,48.63,1.85,2.16,2.4,0.55,0.6,1.12,0.3,
c3,Herbivore,b3,a85,Female,0.36,71.73,44.56,2.76,1.88,1.1,0.48,0.3,1.12,0.24,
c6,Herbivore,b6,b4,Female,0.17,23.74,28.54,1.93,1.4,2.17,0.69,0.54,1.12,0.3,
c4,Herbivore,b4,a37,Male,0.91,79.22,25.62,1.97,1.61,0.93,0.35,0.12,0.86,0.09,
d6,Herbivore,c6,b4,Female,0.17,23.74,28.54,1.93,1.4,2.17,0.69,0.54,1.12,0.3,
c6,Herbivore,b6,c1,Female,0.04,79.83,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
c5,Herbivore,b5,b8,Female,0.38,73.31,47.74,2.33,2.02,2.11,0.59,0.29,0.58,0.31,
c8,Herbivore,b8,a85,Female,0.41,56.5,47.02,2.76,1.88,1.1,0.48,0.3,1.12,0.24,
c4,Herbivore,b4,a14,Female,0.09999999,66.58,12.01,2.2,1.62,1.56,0.6,0.51,1.06,0.19,
c8,Herbivore,b8,a21,Male,0.9899999,71.97,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.01,
b9,Herbivore,a94,a30,Male,0.93,63.88,33.46,2.72,2.87,2.69,0.55,0.39,1.77,0.08,
d4,Herbivore,c4,a7,Female,0.09,53.93,48.72,1.29,1.1,2.54,0.15,0.57,0.68,0.3,
d2,Herbivore,c2,a85,Male,0.53,79.83,21.67,1.72,1.88,1.1,0.48,0.3,1.12,0.24,
c9,Herbivore,b9,b8,Female,0.32,79.00999,42.83,2.77,1.46,1.61,0.55,0.6,0.58,0.31,
e5,Herbivore,d5,a23,Female,0.38,73.31,47.74,2.33,2.02,2.81,0.32,0.55,2,0.01,
c2,Herbivore,b2,d3,Male,0.67,60.79,48.63,1.85,2.76,2.45,0.49,0.39,1.16,0.13,
c4,Herbivore,b4,b8,Female,0.09,53.93,48.72,1.29,1.48,2.17,0.69,0.59,0.71,0.28,
d2,Herbivore,c2,c8,Male,0.53,79.83,21.67,1.72,1.08,1.29,0.28,0.44,1.41,0.01,
c2,Herbivore,b2,d2,Male,0.67,60.79,48.63,1.85,2.76,2.45,0.49,0.39,1.16,0.13,
e1,Herbivore,d1,b1,Female,0.09,97.22,30.76,1.33,1.49,1.95,0.28,0.54,0.71,0.28,
d1,Herbivore,c1,d2,Female,0.09,97.22,30.76,1.33,1.49,1.95,0.49,0.39,1.16,0.13,
d5,Herbivore,c5,b1,Female,0.38,73.31,47.74,2.33,2.76,2.45,0.5,0.63,1.25,0.2,
b5,Herbivore,a51,b3,Female,0.38,73.31,47.74,2.33,2.76,2.45,0.19,0.34,1.79,0.09,
b3,Herbivore,a34,b8,Male,0.83,60.79,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.01,
b8,Herbivore,a8,a91,Female,0.41,56.5,47.02,2.76,1.88,1.1,0.48,0.36,0.59,0.27,
c9,Herbivore,b9,d3,Male,0.93,63.88,33.46,2.72,2.87,2.69,0.55,0.39,1.16,0.13,
c7,Herbivore,b7,b4,Female,0.38,82.53,34.1,1.93,1.4,2.45,0.49,0.54,1.12,0.3,
b9,Herbivore,a96,b1,Female,0.32,35.86,34.47,1.92,1.48,2.17,0.69,0.59,0.71,0.28,
b7,Herbivore,a71,a7,Male,0.57,53.93,48.72,1.29,1.1,2.54,0.15,0.57,0.68,0.3,
b8,Herbivore,a81,a97,Male,0.9899999,71.97,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.28,
c7,Herbivore,b7,b4,Male,0.57,53.93,48.72,1.29,1.1,2.54,0.15,0.57,1.12,0.3,
c5,Herbivore,b5,b4,Male,0.9,82.53,34.1,1.93,1.4,2.45,0.49,0.54,1.12,0.3,
d4,Herbivore,c4,a97,Female,0.09999999,66.58,47.6,2.78,1.3,0.92,0.44,0.48,0.71,0.28,
d4,Herbivore,c4,b4,Female,0.09,53.93,48.72,1.29,1.48,2.45,0.49,0.54,1.12,0.3,
c1,Herbivore,b1,a14,Male,0.69,35.86,34.47,2.2,1.62,1.56,0.6,0.51,1.06,0.19,
d9,Herbivore,c9,b4,Male,0.93,63.88,33.46,2.72,2.87,2.69,0.55,0.39,1.16,0.3,
c7,Herbivore,b7,b1,Female,0.38,82.53,34.47,2.2,1.62,1.56,0.6,0.51,1.06,0.19,
b7,Herbivore,a78,b4,Female,0.38,82.53,34.1,1.93,1.4,2.45,0.49,0.54,1.12,0.3,
b9,Herbivore,a9,a39,Female,0.24,68.88,9.9,2.18,2.02,2.54,0.43,0.45,1.51,0.02,
c7,Herbivore,b7,a13,Male,0.57,53.93,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
e7,Herbivore,d7,c1,Female,0.38,79.83,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
b7,Herbivore,a74,b4,Female,0.47,41.43,34.1,1.93,1.4,2.45,0.49,0.54,1.12,0.3,
c5,Herbivore,b5,b3,Female,0.3,60.79,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.01,
e4,Herbivore,d4,b8,Female,0.09999999,66.58,47.6,2.78,1.3,0.92,0.44,0.44,1.41,0.28,
c6,Herbivore,b6,c1,Female,0.32,62.16,33.97,1.97,2.76,2.45,0.5,0.63,1.25,0.2,
e4,Herbivore,d4,c8,Female,0.09,53.93,48.72,1.29,1.48,2.45,0.49,0.54,1.41,0.28,
c6,Herbivore,b6,d2,Female,0.32,62.16,33.97,1.85,2.76,2.45,0.49,0.39,1.16,0.13,
d9,Herbivore,c9,c2,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.5,0.44,1.41,0.01,
d8,Herbivore,c8,a21,Female,0.43,39.49,40.92,2.12,2.84,0.88,0.28,0.44,1.41,0.01,
c8,Herbivore,b8,c8,Female,0.43,39.49,40.92,2.12,2.84,0.88,0.28,0.44,1.41,0.28,
c4,Herbivore,b4,b4,Female,0.09,82.53,34.1,1.93,1.4,2.45,0.49,0.54,1.12,0.3,
b6,Herbivore,a65,a7,Male,0.57,53.93,48.72,1.29,1.1,2.54,0.15,0.57,0.68,0.3,
c4,Herbivore,b4,a14,Female,0.09999999,66.58,47.6,2.78,1.62,1.56,0.6,0.51,1.06,0.19,
d2,Herbivore,c2,a23,Female,0.01,82.71,40.92,2.12,1.73,2.81,0.32,0.55,2,0.01,
b4,Herbivore,a49,a3,Female,0.27,98.84,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.21,
c6,Herbivore,b6,b1,Male,0.57,53.93,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
d3,Herbivore,c3,a23,Female,0.36,71.73,44.56,2.76,1.73,2.81,0.32,0.55,2,0.01,
d5,Herbivore,c5,b3,Female,0.38,73.31,47.74,2.33,2.76,2.45,0.28,0.44,1.41,0.01,
d8,Herbivore,c8,d2,Female,0.41,56.5,47.02,2.76,1.88,1.1,0.48,0.36,0.59,0.13,
c2,Herbivore,b2,b5,Female,0.01,82.71,40.92,2.12,1.73,2.81,0.32,0.55,2,0.3,
c9,Herbivore,b9,b8,Male,0.93,63.88,33.46,2.55,1.08,1.29,0.28,0.44,1.41,0.28,
b2,Herbivore,a22,b4,Female,0.46,82.53,34.1,1.93,1.4,2.45,0.49,0.54,1.12,0.3,
d2,Herbivore,c2,c1,Male,0.67,60.79,48.63,1.85,2.76,2.45,0.5,0.63,1.25,0.2,
b3,Herbivore,a38,c1,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
c2,Herbivore,b2,c8,Male,0.53,79.83,21.67,1.72,1.48,2.17,0.69,0.59,0.71,0.28,
c2,Herbivore,b2,b3,Male,0.53,79.83,21.67,1.72,1.48,2.17,0.69,0.44,1.41,0.01,
c5,Herbivore,b5,b3,Male,0.83,60.79,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.01,
e8,Herbivore,d8,c8,Female,0.41,56.5,47.02,2.76,1.88,2.17,0.69,0.59,0.71,0.28,
b4,Herbivore,a44,d2,Male,0.9,82.53,34.1,1.93,1.4,2.45,0.49,0.63,1.25,0.2,
c8,Herbivore,b8,b4,Male,0.8,24.8,34.47,1.92,1.48,0.93,0.35,0.12,0.86,0.09,
e8,Herbivore,d8,c7,Female,0.41,56.5,47.02,2.76,1.88,2.17,0.31,0.59,1.27,0.3,
e2,Herbivore,d2,c7,Male,0.57,53.93,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
d6,Herbivore,c6,b8,Female,0.32,71.97,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.28,
c3,Herbivore,b3,d9,Male,0.53,79.83,21.67,2.55,1.08,1.29,0.28,0.44,1.41,0.28,
d5,Herbivore,c5,c7,Male,0.83,60.79,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.3,
d9,Herbivore,c9,c2,Female,0.32,35.86,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
b1,Herbivore,a19,a95,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
c9,Herbivore,b9,b1,Female,0.24,68.88,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.2,
f8,Herbivore,e8,b2,Female,0.41,56.5,47.02,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
b4,Herbivore,a43,b8,Female,0.09,82.53,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
c1,Herbivore,b1,b8,Female,0.36,69.58,47.02,2.76,1.88,1.1,0.59,0.29,0.58,0.31,
d2,Herbivore,c2,b8,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.28,0.44,1.41,0.28,
d4,Herbivore,c4,b8,Male,0.91,79.22,25.62,1.97,1.61,0.93,0.35,0.44,1.41,0.28,
d5,Herbivore,c5,b7,Female,0.08,74.73,38.48,1.85,2.16,2.4,0.5,0.63,1.25,0.2,
d8,Herbivore,c8,b8,Female,0.41,56.5,47.02,2.32,1.87,1.85,0.31,0.59,0.58,0.31,
c7,Herbivore,b7,b8,Female,0.38,79.83,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.09,
e4,Herbivore,d4,b9,Female,0.09,63.88,33.46,2.55,1.08,1.29,0.28,0.44,1.41,0.28,
c5,Herbivore,b5,b7,Female,0.08,53.93,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
d1,Herbivore,c1,a0,Female,0.36,69.58,47.02,2.76,1.88,1.1,0.59,0.21,1,0.2,
d6,Herbivore,c6,d5,Female,0.22,63.88,33.46,2.72,2.16,2.4,0.55,0.6,1.12,0.3,
c6,Herbivore,b6,a17,Female,0.22,63.88,21.67,1.78,2.9,1.87,0.66,0.31,1.78,0.22,
c9,Herbivore,b9,c8,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.5,0.44,1.41,0.09,
d7,Herbivore,c7,b8,Female,0.38,79.83,34.47,1.92,1.48,0.93,0.35,0.12,0.86,0.09,
b5,Herbivore,a50,c2,Female,0.3,60.79,49.2,2.55,1.08,1.29,0.69,0.44,1.41,0.01,
d6,Herbivore,c6,b2,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.28,0.44,1.41,0.28,
d5,Herbivore,c5,b8,Male,0.75,23.45,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
c9,Herbivore,b9,b7,Male,0.57,53.93,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
b2,Herbivore,a26,c7,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.28,0.44,1.27,0.3,
c9,Herbivore,b9,d7,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.31,0.59,1.27,0.3,
c3,Herbivore,b3,b8,Male,0.53,79.83,21.67,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
d4,Herbivore,c4,c7,Female,0.09999999,66.58,47.6,2.78,1.62,1.85,0.31,0.59,1.27,0.3,
c2,Herbivore,b2,c2,Male,0.53,79.83,21.67,1.72,1.48,2.17,0.69,0.44,1.27,0.3,
d3,Herbivore,c3,d9,Male,0.53,79.83,21.67,1.93,1.4,1.85,0.31,0.59,1.27,0.3,
b9,Herbivore,a90,b7,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.31,0.59,1.27,0.3,
d7,Herbivore,c7,d7,Male,0.75,23.45,39.47,1.85,2.16,2.4,0.5,0.63,1.25,0.2,
c1,Herbivore,b1,b3,Male,0.53,60.79,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.01,
c9,Herbivore,b9,b7,Female,0.32,35.86,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
d8,Herbivore,c8,d7,Female,0.41,53.93,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
d5,Herbivore,c5,c2,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.28,0.44,1.27,0.3,
f9,Herbivore,e9,d7,Female,0.32,35.86,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
c8,Herbivore,b8,c7,Male,0.8,24.8,34.47,1.92,1.48,1.85,0.31,0.59,1.27,0.3,
c5,Herbivore,b5,d5,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.28,0.44,1.27,0.3,
d4,Herbivore,c4,b8,Female,0.09,71.97,49.2,2.55,1.08,1.29,0.28,0.44,1.41,0.28,
e3,Herbivore,d3,d5,Male,0.53,79.83,21.67,1.93,2.16,2.4,0.55,0.6,1.12,0.3,
c8,Herbivore,b8,a14,Male,0.9899999,71.97,49.2,2.55,1.08,1.56,0.6,0.51,1.06,0.19,
c7,Herbivore,b7,c2,Male,0.75,23.45,39.47,1.85,1.87,1.29,0.28,0.44,1.27,0.3,
e9,Herbivore,d9,d9,Female,0.32,35.86,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
d6,Herbivore,c6,c7,Female,0.17,23.74,28.54,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
e9,Herbivore,d9,c2,Female,0.32,35.86,48.72,2.32,1.87,1.85,0.31,0.44,1.27,0.3,
b4,Herbivore,a45,a17,Male,0.91,79.22,25.62,1.97,1.61,1.87,0.66,0.31,1.78,0.22,
c4,Herbivore,b4,c7,Female,0.27,23.45,39.47,1.85,1.87,1.29,0.28,0.44,1.27,0.3,
c8,Herbivore,b8,a5,Female,0.43,39.49,40.92,2.12,2.84,0.88,0.28,0.44,0.58,0.31,
d6,Herbivore,c6,a30,Female,0.22,63.88,21.67,1.78,2.9,2.69,0.55,0.39,1.77,0.08,
d9,Herbivore,c9,d2,Female,0.32,35.86,48.72,2.32,1.87,1.29,0.28,0.44,1.27,0.3,
e4,Herbivore,d4,d9,Female,0.09,71.97,49.2,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
f5,Herbivore,e5,c1,Male,0.57,35.86,34.47,2.2,1.62,1.56,0.6,0.51,1.06,0.19,
c8,Herbivore,b8,a99,Female,0.41,53.93,48.72,2.32,1.87,1.85,0.55,0.6,1.12,0.3,
d6,Herbivore,c6,d7,Female,0.2,81.7,39.55,2.99,2.92,0.86,0.64,0.13,1.27,0.3,
c5,Herbivore,b5,d9,Male,0.57,53.93,48.72,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
e6,Herbivore,d6,a14,Male,0.68,74.73,12.01,2.2,1.62,1.56,0.6,0.51,1.06,0.19,
b7,Herbivore,a76,c5,Male,0.75,23.45,39.47,1.85,1.87,1.29,0.28,0.44,1.12,0.3,
e5,Herbivore,d5,a91,Male,0.57,53.93,48.72,2.32,1.87,1.85,0.49,0.36,0.59,0.27,
d7,Herbivore,c7,a59,Female,0.38,79.83,34.47,1.92,1.63,2.45,0.49,0.54,1.74,0.26,
c9,Herbivore,b9,a12,Female,0.24,68.88,21.67,1.72,2.76,2.45,0.5,0.63,1.25,0.33,
c2,Herbivore,b2,a13,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.31,0.59,1.27,0.3,
c4,Herbivore,b4,a70,Female,0.09999999,66.58,47.6,2.78,1.62,1.85,0.31,0.59,1.21,0.09999999,
f4,Herbivore,e4,d5,Female,0.09,71.97,49.2,1.85,2.16,2.4,0.55,0.6,1.12,0.3,
c9,Herbivore,b9,b1,Male,0.57,35.86,34.47,2.2,1.62,1.56,0.6,0.51,1.06,0.19,
c6,Herbivore,b6,d9,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.28,0.59,1.27,0.3,
b8,Herbivore,a8,a59,Male,0.57,72.68,9.03,1.38,1.63,2.45,0.49,0.54,1.74,0.26,
e7,Herbivore,d7,a91,Female,0.38,79.83,34.47,1.92,1.63,2.45,0.49,0.36,0.59,0.27,
d4,Herbivore,c4,b8,Female,0.09999999,66.58,47.6,2.78,1.48,1.85,0.31,0.59,1.27,0.3,
d8,Herbivore,c8,c2,Male,0.57,72.68,9.03,1.38,1.63,2.45,0.49,0.54,1.27,0.3,
d7,Herbivore,c7,c5,Female,0.38,79.83,34.47,1.92,1.63,2.45,0.49,0.54,1.12,0.3,
f1,Herbivore,e1,d2,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.31,0.59,1.27,0.3,
c9,Herbivore,b9,d9,Male,0.53,79.83,21.67,1.72,2.76,2.45,0.31,0.59,1.06,0.19,
d4,Herbivore,c4,d9,Female,0.09,71.97,49.2,1.72,2.76,2.45,0.31,0.59,1.06,0.19,
d9,Herbivore,c9,a70,Female,0.32,35.86,48.72,2.32,1.87,1.29,0.69,0.59,1.21,0.09999999,
c7,Herbivore,b7,d2,Female,0.47,41.43,34.1,1.93,1.4,2.45,0.49,0.59,1.27,0.3,
d4,Herbivore,c4,a14,Female,0.09,71.97,49.2,1.72,2.76,2.45,0.31,0.59,1.06,0.19,
e1,Herbivore,d1,d2,Male,0.57,53.93,48.72,2.32,1.87,1.29,0.31,0.59,1.27,0.3,
c4,Herbivore,b4,c5,Female,0.09999999,82.53,34.1,1.93,1.4,2.45,0.49,0.54,1.12,0.3,
d7,Herbivore,c7,d5,Male,0.57,53.93,48.72,2.32,2.16,2.4,0.55,0.6,1.12,0.3,
c4,Herbivore,b4,b4,Female,0.09,82.53,34.1,1.93,1.4,2.45,0.49,0.63,1.25,0.2,
c5,Herbivore,b5,a59,Male,0.57,72.68,9.03,1.38,1.63,2.45,0.49,0.54,1.74,0.26,
b9,Herbivore,a9,a59,Female,0.24,68.88,21.67,1.72,2.76,2.45,0.5,0.63,1.74,0.26,
c7,Herbivore,b7,c8,Female,0.38,79.83,34.47,1.92,1.63,1.56,0.6,0.51,1.06,0.19,
c9,Herbivore,b9,a91,Female,0.32,35.86,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
f8,Herbivore,e8,d3,Male,0.57,72.68,9.03,1.38,2.76,1.87,0.49,0.39,1.16,0.13,
c1,Herbivore,b1,a33,Female,0.36,69.58,47.02,2.76,1.88,1.1,0.19,0.34,1.79,0.26,
